,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
469,340,8,75,11,46106.0,True,7.7e-10,14.0496,-14.698461955,2.6134999998816966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
470,340,10,75,12,96062.0,True,2.1e-10,14.0129,-14.69867974,-0.0001916499999996546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
471,380,2,75,25,1087.0,True,3.4e-10,13.4087,-14.57649423,0.1219938599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,380,4,75,10,5085.0,True,5.9e-11,13.6898,-14.689177595,0.009310494999999364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
473,380,6,75,10,17125.0,True,7.5e-10,14.0781,-14.697313815,0.0011742750000003355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
474,380,8,75,11,46090.0,True,7.9e-10,14.0496,-14.69846189,2.619999999886602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
475,380,10,75,12,95101.0,True,2.5e-10,14.0129,-14.69867967,-0.0001915800000009682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
476,100,2,80,23,1042.0,True,6.4e-10,13.4177,-14.578846615,0.11964147499999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
477,140,2,80,19,1024.0,True,7.9e-10,13.4094,-14.576598855,0.12188923499999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478,140,4,80,10,4122.0,True,1.3e-11,13.6904,-14.68927912,0.009208969999999539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,140,6,80,10,16055.0,True,5e-10,14.0787,-14.697414515,0.0010735749999994937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,140,8,80,11,42025.0,True,3.8e-10,14.0503,-14.69856267,-7.457999999971321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481,140,10,80,12,85131.0,True,7.7e-10,14.0136,-14.69878011,-0.0002920199999998374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482,180,2,80,20,1031.0,True,1.5e-10,13.4091,-14.576491915,0.1219961749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483,180,4,80,10,4118.0,True,4.5e-12,13.69,-14.689173525,0.009314565000000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
484,180,6,80,10,15140.0,True,4.8e-10,14.0784,-14.697309215,0.0011788749999990245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485,180,8,80,11,41092.0,True,4.1e-10,14.0499,-14.69845749,3.0600000000546856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
486,180,10,80,12,86060.0,True,8.8e-10,14.0132,-14.698674965,-0.0001868750000006969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487,220,2,80,20,1031.0,True,2.8e-11,13.4088,-14.57650878,0.1219793100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
488,220,4,80,10,5026.0,True,2.3e-12,13.6898,-14.689190345,0.00929774499999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489,220,6,80,10,16059.0,True,5.4e-10,14.0781,-14.69732598,0.0011621099999992168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490,220,8,80,11,42079.0,True,4.8e-10,14.0496,-14.698474285,1.3805000000033374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
491,220,10,80,12,87034.0,True,9.5e-10,14.0129,-14.69869179,-0.00020370000000013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
492,260,2,80,20,1036.0,True,7.9e-10,13.4088,-14.576500775,0.12198731500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493,260,4,80,10,5047.0,True,2.3e-12,13.6898,-14.68918394,0.009304150000000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494,260,6,80,10,16103.0,True,5.4e-10,14.0782,-14.697319795,0.0011682949999993752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,260,8,80,11,43049.0,True,4.6e-10,14.0497,-14.69846816,1.9930000000556447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
496,260,10,80,12,89063.0,True,9.8e-10,14.0129,-14.69868568,-0.0001975900000008579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
497,300,2,80,20,1045.0,True,4e-11,13.4087,-14.576497685,0.12199040500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
498,300,4,80,10,5067.0,True,2.3e-12,13.6898,-14.689180695,0.00930739500000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
499,300,6,80,10,18070.0,True,5.4e-10,14.0781,-14.69731653,0.0011715599999995163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
500,300,8,80,11,46067.0,True,4.5e-10,14.0496,-14.698464895,2.3194999998921162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,300,10,80,12,95094.0,True,9.3e-10,14.0129,-14.698682425,-0.0001943349999997679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
502,340,2,80,20,1046.0,True,3.8e-10,13.4087,-14.576505895,0.1219821949999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
503,340,4,80,10,5051.0,True,3.2e-12,13.6898,-14.689189185,0.009298904999999635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
504,340,6,80,10,17093.0,True,5.4e-10,14.0782,-14.69732505,0.001163039999999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505,340,8,80,11,44125.0,True,4.7e-10,14.0496,-14.69847347,1.4619999999965216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506,340,10,80,12,91094.0,True,9.6e-10,14.0129,-14.69869102,-0.00020293000000037864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507,380,2,80,20,1087.0,True,2.7e-10,13.4087,-14.5765059,0.12198218999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
508,380,4,80,10,5051.0,True,3.3e-12,13.6898,-14.68918915,0.009298939999998979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
509,380,6,80,10,16126.0,True,5.4e-10,14.0781,-14.697325005,0.0011630849999999526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
510,380,8,80,11,44030.0,True,4.7e-10,14.0496,-14.69847341,1.4679999999600568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
511,380,10,80,12,90088.0,True,9.5e-10,14.0129,-14.698690955,-0.0002028650000003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
512,100,2,85,24,1069.0,True,7.8e-10,13.4177,-14.57885073,0.11963736000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
513,140,2,85,19,1025.0,True,3.8e-10,13.4094,-14.57660476,0.12188332999999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
514,140,4,85,10,5028.0,True,2.7e-10,13.6904,-14.689284575,0.009203514999999385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,140,6,85,10,16071.0,True,5.6e-10,14.0787,-14.697420385,0.0010677050000005295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
516,140,8,85,11,42084.0,True,6.3e-10,14.0503,-14.69856831,-8.022000000096341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
517,140,10,85,13,93064.0,True,8.9e-13,14.0136,-14.69878584,-0.00029774999999965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
518,180,2,85,18,1020.0,True,5.2e-10,13.409,-14.576497765,0.12199032500000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519,180,4,85,10,5029.0,True,1.2e-10,13.69,-14.689178925,0.009309164999999453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
520,180,6,85,10,16065.0,True,5.6e-10,14.0784,-14.69731503,0.001173059999999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
521,180,8,85,11,42097.0,True,7e-10,14.0499,-14.698463075,2.5015000000294663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
522,180,10,85,13,94023.0,True,1.5e-12,14.0132,-14.69868064,-0.00019254999999951394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
523,220,2,85,19,1031.0,True,5.1e-10,13.4088,-14.57651462,0.12197347000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524,220,4,85,10,5032.0,True,5.6e-11,13.6898,-14.68919573,0.009292359999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,220,6,85,10,16082.0,True,5.8e-10,14.0781,-14.69733178,0.001156309999998939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
526,220,8,85,11,43036.0,True,7.3e-10,14.0496,-14.69847985,8.23999999965963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
527,220,10,85,13,94033.0,True,1.1e-12,14.0129,-14.69869745,-0.00020935999999949217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
528,260,2,85,20,1039.0,True,4.4e-10,13.4088,-14.57650659,0.12198150000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
529,260,4,85,10,5042.0,True,1.1e-10,13.6898,-14.689189295,0.009298794999999416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
530,260,6,85,10,16112.0,True,5.6e-10,14.0782,-14.69732557,0.0011625199999993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
531,260,8,85,11,43092.0,True,7.1e-10,14.0496,-14.698473695,1.4394999999112201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
532,260,10,85,13,96047.0,True,1.2e-12,14.013,-14.69869131,-0.00020321999999950435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533,300,2,85,20,1051.0,True,4.2e-10,13.4088,-14.5765035,0.12198459000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
534,300,4,85,10,5081.0,True,1e-10,13.6898,-14.689186055,0.009302034999999265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
535,300,6,85,10,17145.0,True,6e-10,14.0781,-14.6973223,0.0011657899999999444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
536,300,8,85,11,50035.0,True,7.2e-10,14.0496,-14.698470435,1.765499999883957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
537,300,10,85,13,111098.0,True,1.1e-12,14.0129,-14.698688055,-0.00019996500000019068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
538,340,2,85,19,1043.0,True,3e-10,13.4087,-14.57651169,0.12197639999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
539,340,4,85,10,5056.0,True,1.2e-10,13.6898,-14.689194525,0.009293565000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,340,6,85,10,16145.0,True,6e-10,14.0781,-14.6973308,0.0011572900000000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
541,340,8,85,11,48035.0,True,7e-10,14.0496,-14.69847899,9.099999999762076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
542,340,10,85,13,106051.0,True,1.1e-12,14.0129,-14.69869663,-0.000208540000000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
543,380,2,85,19,1041.0,True,4e-10,13.4087,-14.576511695,0.12197639499999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
544,380,4,85,10,5057.0,True,1.2e-10,13.6898,-14.68919449,0.009293599999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,380,8,85,11,48083.0,True,7e-10,14.0496,-14.69847893,9.159999999397428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
546,140,2,90,23,1051.0,True,3.4e-10,13.4094,-14.576607515,0.12188057500000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,140,4,90,10,5036.0,True,5.1e-10,13.6904,-14.68928802,0.009200070000000338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
548,140,6,90,10,16064.0,True,8.4e-10,14.0787,-14.697423505,0.0010645849999999513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
549,140,8,90,11,42049.0,True,5.5e-10,14.0503,-14.69857158,-8.348999999974183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,140,10,90,13,92162.0,True,5.5e-12,14.0136,-14.6987891,-0.0003010100000011562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
551,180,2,90,19,1023.0,True,5e-10,13.409,-14.57650052,0.12198756999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,180,4,90,10,5032.0,True,4.5e-10,13.6901,-14.689182395,0.009305695000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
553,180,6,90,10,16070.0,True,8.3e-10,14.0784,-14.697318175,0.0011699150000001879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,180,8,90,11,42050.0,True,5.6e-10,14.0499,-14.69846637,2.1719999999447737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,180,10,90,13,93056.0,True,5.7e-12,14.0132,-14.69868393,-0.00019583999999994717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
556,220,2,90,20,1032.0,True,5.8e-10,13.4088,-14.57651731,0.12197077999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,220,4,90,10,5043.0,True,2.3e-10,13.6898,-14.68919912,0.009288970000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,220,6,90,10,16079.0,True,8.1e-10,14.0781,-14.69733485,0.0011532399999989451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
559,220,8,90,11,42096.0,True,7.4e-10,14.0496,-14.698483075,5.01499999927546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,220,10,90,13,95052.0,True,6.3e-12,14.0129,-14.698700665,-0.0002125750000008253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
561,260,2,90,21,1047.0,True,1.2e-10,13.4088,-14.57650928,0.12197880999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
562,260,4,90,10,5058.0,True,4e-10,13.6899,-14.68919269,0.009295399999999177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
563,260,6,90,10,16102.0,True,8.3e-10,14.0782,-14.69732864,0.0011594499999993957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
564,260,8,90,11,43107.0,True,6.8e-10,14.0496,-14.69847692,1.1170000000504388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
565,260,10,90,13,96072.0,True,5e-12,14.013,-14.698694525,-0.00020643500000083748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
566,300,2,90,21,1059.0,True,3.3e-10,13.4088,-14.57650618,0.1219819099999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
567,300,4,90,10,6029.0,True,2.3e-10,13.6898,-14.689189435,0.009298655000000267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
568,300,6,90,10,17136.0,True,8.3e-10,14.0781,-14.697325365,0.0011627250000003642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
569,300,8,90,11,46114.0,True,7.2e-10,14.0496,-14.698473645,1.4444999999696506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
570,300,10,90,13,104062.0,True,5.8e-12,14.0129,-14.698691255,-0.0002031650000002827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
571,340,2,90,21,1057.0,True,1e-10,13.4087,-14.576514365,0.12197372500000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,340,4,90,10,5105.0,True,5.8e-10,13.6899,-14.689197895,0.009290195000000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573,340,6,90,10,17056.0,True,8.3e-10,14.0781,-14.69733385,0.001154239999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
574,340,8,90,11,44099.0,True,6.9e-10,14.0496,-14.69848219,5.899999999670058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,340,10,90,13,99027.0,True,5.4e-12,14.0129,-14.69869982,-0.0002117300000001876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
576,380,2,90,21,1065.0,True,1.1e-10,13.4087,-14.576514365,0.12197372500000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
577,380,4,90,10,6055.0,True,2.3e-10,13.6898,-14.689197855,0.009290234999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
578,380,6,90,10,18108.0,True,8.3e-10,14.0781,-14.697333805,0.0011542850000001437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
579,380,8,90,11,49058.0,True,7.3e-10,14.0496,-14.69848213,5.95999999930541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
580,380,10,90,13,108064.0,True,5.8e-12,14.0129,-14.698699755,-0.00021166500000013855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
581,140,2,95,26,1063.0,True,3.1e-10,13.4094,-14.576610615,0.12187747499999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
582,140,4,95,10,5046.0,True,5.9e-10,13.6904,-14.68929082,0.009197269999999591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,140,6,95,12,18154.0,True,1e-10,14.0788,-14.69742646,0.0010616299999988144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
584,140,8,95,11,43048.0,True,7.9e-10,14.0503,-14.698574505,-8.641500000017288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585,140,10,95,12,89100.0,True,1.3e-10,14.0136,-14.698792015,-0.00030392500000075984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
